Year,Region,Region_en,Crop,Metrics,Value,Region_en.1
2017,鲁山县,lushanxian,Corn,Sown area (1000 ha),28.8266666666667,lushanxian
2017,郏县,jiaxian,Corn,Sown area (1000 ha),21.96,jiaxian
2017,舞钢市,wugangshi,Corn,Sown area (1000 ha),15.953333333333301,wugangshi
2017,汝州市,ruzhoushi,Corn,Sown area (1000 ha),43.773333333333305,ruzhoushi
2017,安阳县,anyangxian,Corn,Sown area (1000 ha),25.4866666666667,anyangxian
2017,汤阴县,tangyinxian,Corn,Sown area (1000 ha),32.1466666666667,tangyinxian
2017,滑县,huaxian,Corn,Sown area (1000 ha),84.5666666666667,huaxian
2017,内黄县,neihuangxian,Corn,Sown area (1000 ha),27.74,neihuangxian
2017,林州市,linzhoushi,Corn,Sown area (1000 ha),28.76,linzhoushi
2017,浚县,junxian,Corn,Sown area (1000 ha),41.66,junxian
2017,淇县,qixian,Corn,Sown area (1000 ha),21.2266666666667,qixian
2017,新乡县,xinxiangxian,Corn,Sown area (1000 ha),15.2,xinxiangxian
2017,获嘉县,huojiaxian,Corn,Sown area (1000 ha),19.533333333333303,huojiaxian
2017,原阳县,yuanyangxian,Corn,Sown area (1000 ha),54.0666666666667,yuanyangxian
2017,延津县,yanjinxian,Corn,Sown area (1000 ha),24.0,yanjinxian
2017,封丘县,fengqiuxian,Corn,Sown area (1000 ha),44.9333333333333,fengqiuxian
2017,长垣县,changyuanxian,Corn,Sown area (1000 ha),44.48,changyuanxian
2017,卫辉市,weihuishi,Corn,Sown area (1000 ha),33.2,weihuishi
2017,辉县市,huixianshi,Corn,Sown area (1000 ha),45.6,huixianshi
2017,修武县,xiuwuxian,Corn,Sown area (1000 ha),14.533333333333301,xiuwuxian
2017,博爱县,boaixian,Corn,Sown area (1000 ha),13.186666666666698,boaixian
2017,武陟县,wuzhixian,Corn,Sown area (1000 ha),24.86,wuzhixian
2017,温县,wenxian,Corn,Sown area (1000 ha),16.853333333333303,wenxian
2017,沁阳市,qinyangshi,Corn,Sown area (1000 ha),21.04,qinyangshi
2017,孟州市,mengzhoushi,Corn,Sown area (1000 ha),15.28,mengzhoushi
2017,清丰县,qingfengxian,Corn,Sown area (1000 ha),31.5466666666667,qingfengxian
2017,南乐县,nanlexian,Corn,Sown area (1000 ha),30.9333333333333,nanlexian
2017,范县,fanxian,Corn,Sown area (1000 ha),16.253333333333302,fanxian
2017,台前县,taiqianxian,Corn,Sown area (1000 ha),17.1733333333333,taiqianxian
2017,濮阳县,puyangxian,Corn,Sown area (1000 ha),44.4,puyangxian
2017,鄢陵县,yanlingxian,Corn,Sown area (1000 ha),32.173333333333304,yanlingxian
2017,襄城县,xiangchengxian,Corn,Sown area (1000 ha),17.926666666666698,xiangchengxian
2017,禹州市,yuzhoushi,Corn,Sown area (1000 ha),42.36,yuzhoushi
2017,长葛市,changgeshi,Corn,Sown area (1000 ha),37.213333333333296,changgeshi
2017,舞阳县,wuyangxian,Corn,Sown area (1000 ha),35.853333333333296,wuyangxian
2017,临颍县,linyingxian,Corn,Sown area (1000 ha),20.1866666666667,linyingxian
2017,渑池县,minchixian,Corn,Sown area (1000 ha),10.18,minchixian
2017,卢氏县,lushixian,Corn,Sown area (1000 ha),11.933333333333302,lushixian
2017,义马市,yimashi,Corn,Sown area (1000 ha),1.03333333333333,yimashi
2017,灵宝市,lingbaoshi,Corn,Sown area (1000 ha),21.626666666666697,lingbaoshi
2017,南召县,nanzhaoxian,Corn,Sown area (1000 ha),8.58,nanzhaoxian
2017,方城县,fangchengxian,Corn,Sown area (1000 ha),60.3733333333333,fangchengxian
2017,西峡县,xixiaxian,Corn,Sown area (1000 ha),9.11333333333333,xixiaxian
2017,镇平县,zhenpingxian,Corn,Sown area (1000 ha),42.46,zhenpingxian
2017,内乡县,neixiangxian,Corn,Sown area (1000 ha),32.0133333333333,neixiangxian
2017,淅川县,xichuanxian,Corn,Sown area (1000 ha),17.7933333333333,xichuanxian
2017,社旗县,sheqixian,Corn,Sown area (1000 ha),46.1266666666667,sheqixian
2017,唐河县,tanghexian,Corn,Sown area (1000 ha),64.4466666666667,tanghexian
2017,新野县,xinyexian,Corn,Sown area (1000 ha),22.38,xinyexian
2017,桐柏县,tongbaixian,Corn,Sown area (1000 ha),10.0666666666667,tongbaixian
2017,邓州市,dengzhoushi,Corn,Sown area (1000 ha),54.4866666666667,dengzhoushi
2017,民权县,minquanxian,Corn,Sown area (1000 ha),34.6266666666667,minquanxian
2017,睢县,suixian,Corn,Sown area (1000 ha),39.2266666666667,suixian
2017,宁陵县,ninglingxian,Corn,Sown area (1000 ha),24.573333333333302,ninglingxian
2017,柘城县,zhechengxian,Corn,Sown area (1000 ha),47.5866666666667,zhechengxian
2017,虞城县,yuchengxian,Corn,Sown area (1000 ha),66.2533333333333,yuchengxian
2017,夏邑县,xiayixian,Corn,Sown area (1000 ha),65.84,xiayixian
2017,永城市,yongchengshi,Corn,Sown area (1000 ha),55.06,yongchengshi
2017,罗山县,luoshanxian,Corn,Sown area (1000 ha),0.06,luoshanxian
2017,新县,xinxian,Corn,Sown area (1000 ha),0.0133333333333333,xinxian
2017,商城县,shangchengxian,Corn,Sown area (1000 ha),0.0333333333333333,shangchengxian
2017,固始县,gushixian,Corn,Sown area (1000 ha),2.7333333333333303,gushixian
2017,潢川县,huangchuanxian,Corn,Sown area (1000 ha),0.0533333333333333,huangchuanxian
2017,淮滨县,huaibinxian,Corn,Sown area (1000 ha),3.10666666666667,huaibinxian
2017,息县,xixian,Corn,Sown area (1000 ha),13.593333333333302,xixian
2017,扶沟县,fugouxian,Corn,Sown area (1000 ha),27.7066666666667,fugouxian
2017,西华县,xihuaxian,Corn,Sown area (1000 ha),49.3733333333333,xihuaxian
2017,商水县,shangshuixian,Corn,Sown area (1000 ha),70.5666666666667,shangshuixian
2017,沈丘县,shenqiuxian,Corn,Sown area (1000 ha),65.4533333333333,shenqiuxian
2017,郸城县,danchengxian,Corn,Sown area (1000 ha),44.3533333333333,danchengxian
2017,淮阳县,huaiyangxian,Corn,Sown area (1000 ha),68.7533333333333,huaiyangxian
2017,太康县,taikangxian,Corn,Sown area (1000 ha),73.6333333333333,taikangxian
2017,鹿邑县,luyixian,Corn,Sown area (1000 ha),53.9333333333333,luyixian
2017,项城市,xiangchengshi,Corn,Sown area (1000 ha),45.2133333333333,xiangchengshi
2017,西平县,xipingxian,Corn,Sown area (1000 ha),68.0,xipingxian
2017,上蔡县,shangcaixian,Corn,Sown area (1000 ha),61.4666666666667,shangcaixian
2017,平舆县,pingyuxian,Corn,Sown area (1000 ha),41.533333333333296,pingyuxian
2017,正阳县,zhengyangxian,Corn,Sown area (1000 ha),17.8666666666667,zhengyangxian
2017,确山县,queshanxian,Corn,Sown area (1000 ha),34.133333333333304,queshanxian
2017,泌阳县,miyangxian,Corn,Sown area (1000 ha),40.6,miyangxian
2017,汝南县,runanxian,Corn,Sown area (1000 ha),38.4,runanxian
2017,遂平县,suipingxian,Corn,Sown area (1000 ha),45.9333333333333,suipingxian
2017,新蔡县,xincaixian,Corn,Sown area (1000 ha),57.8466666666667,xincaixian
2017,中牟县,zhongmouxian,Corn,Yield (t),90000.0,zhongmouxian
2017,巩义市,gongyishi,Corn,Yield (t),67400.0,gongyishi
2017,荥阳市,yingyangshi,Corn,Yield (t),133800.0,yingyangshi
2017,新密市,xinmishi,Corn,Yield (t),85200.0,xinmishi
2017,新郑市,xinzhengshi,Corn,Yield (t),112000.0,xinzhengshi
2017,登封市,dengfengshi,Corn,Yield (t),82899.99999999999,dengfengshi
2017,杞县,qixian,Corn,Yield (t),244500.0,qixian
2017,通许县,tongxuxian,Corn,Yield (t),124500.0,tongxuxian
2017,尉氏县,weishixian,Corn,Yield (t),189500.0,weishixian
2017,兰考县,lankaoxian,Corn,Yield (t),192900.0,lankaoxian
2017,孟津县,mengjinxian,Corn,Yield (t),68100.0,mengjinxian
2017,新安县,xinanxian,Corn,Yield (t),74700.0,xinanxian
2017,栾川县,luanchuanxian,Corn,Yield (t),25700.0,luanchuanxian
2017,嵩县,songxian,Corn,Yield (t),75000.0,songxian
2017,汝阳县,ruyangxian,Corn,Yield (t),59400.00000000001,ruyangxian
2017,宜阳县,yiyangxian,Corn,Yield (t),102100.0,yiyangxian
2017,洛宁县,luoningxian,Corn,Yield (t),71900.0,luoningxian
2017,伊川县,yichuanxian,Corn,Yield (t),103800.0,yichuanxian
2017,偃师市,yanshishi,Corn,Yield (t),111200.0,yanshishi
2017,宝丰县,baofengxian,Corn,Yield (t),108200.0,baofengxian
2017,叶县,yexian,Corn,Yield (t),305300.0,yexian
2017,鲁山县,lushanxian,Corn,Yield (t),98000.0,lushanxian
2017,郏县,jiaxian,Corn,Yield (t),128600.0,jiaxian
2017,舞钢市,wugangshi,Corn,Yield (t),74000.0,wugangshi
2017,汝州市,ruzhoushi,Corn,Yield (t),187300.0,ruzhoushi
2017,安阳县,anyangxian,Corn,Yield (t),153000.0,anyangxian
2017,汤阴县,tangyinxian,Corn,Yield (t),191500.0,tangyinxian
2017,滑县,huaxian,Corn,Yield (t),646300.0,huaxian
2017,内黄县,neihuangxian,Corn,Yield (t),147300.0,neihuangxian
2017,林州市,linzhoushi,Corn,Yield (t),148200.0,linzhoushi
2017,浚县,junxian,Corn,Yield (t),301200.0,junxian
2017,淇县,qixian,Corn,Yield (t),141400.0,qixian
2017,新乡县,xinxiangxian,Corn,Yield (t),113000.0,xinxiangxian
2017,获嘉县,huojiaxian,Corn,Yield (t),129000.0,huojiaxian
2017,原阳县,yuanyangxian,Corn,Yield (t),287000.0,yuanyangxian
2017,延津县,yanjinxian,Corn,Yield (t),127000.0,yanjinxian
2017,封丘县,fengqiuxian,Corn,Yield (t),225000.0,fengqiuxian
2017,长垣县,changyuanxian,Corn,Yield (t),265700.0,changyuanxian
2017,卫辉市,weihuishi,Corn,Yield (t),187000.0,weihuishi
2017,辉县市,huixianshi,Corn,Yield (t),270000.0,huixianshi
2017,修武县,xiuwuxian,Corn,Yield (t),100600.0,xiuwuxian
2017,博爱县,boaixian,Corn,Yield (t),88800.00000000001,boaixian
2017,武陟县,wuzhixian,Corn,Yield (t),180500.0,wuzhixian
2017,温县,wenxian,Corn,Yield (t),122900.0,wenxian
2017,沁阳市,qinyangshi,Corn,Yield (t),151400.0,qinyangshi
2017,孟州市,mengzhoushi,Corn,Yield (t),107700.0,mengzhoushi
2017,清丰县,qingfengxian,Corn,Yield (t),215000.0,qingfengxian
2017,南乐县,nanlexian,Corn,Yield (t),212300.0,nanlexian
2017,范县,fanxian,Corn,Yield (t),89600.00000000001,fanxian
2017,台前县,taiqianxian,Corn,Yield (t),85100.0,taiqianxian
2017,濮阳县,puyangxian,Corn,Yield (t),286600.0,puyangxian
2017,鄢陵县,yanlingxian,Corn,Yield (t),209600.0,yanlingxian
2017,襄城县,xiangchengxian,Corn,Yield (t),120000.0,xiangchengxian
2017,禹州市,yuzhoushi,Corn,Yield (t),220100.00000000003,yuzhoushi
2017,长葛市,changgeshi,Corn,Yield (t),239900.0,changgeshi
2017,舞阳县,wuyangxian,Corn,Yield (t),222200.0,wuyangxian
2017,临颍县,linyingxian,Corn,Yield (t),147600.0,linyingxian
2017,渑池县,minchixian,Corn,Yield (t),44000.0,minchixian
2017,卢氏县,lushixian,Corn,Yield (t),41400.0,lushixian
2017,义马市,yimashi,Corn,Yield (t),3600.0,yimashi
2017,灵宝市,lingbaoshi,Corn,Yield (t),88900.0,lingbaoshi
2017,南召县,nanzhaoxian,Corn,Yield (t),41300.0,nanzhaoxian
2017,方城县,fangchengxian,Corn,Yield (t),269200.0,fangchengxian
2017,西峡县,xixiaxian,Corn,Yield (t),40100.0,xixiaxian
2017,镇平县,zhenpingxian,Corn,Yield (t),212200.0,zhenpingxian
2017,内乡县,neixiangxian,Corn,Yield (t),150900.0,neixiangxian
2017,淅川县,xichuanxian,Corn,Yield (t),73900.0,xichuanxian
2017,社旗县,sheqixian,Corn,Yield (t),266700.0,sheqixian
2017,唐河县,tanghexian,Corn,Yield (t),248200.0,tanghexian
2017,新野县,xinyexian,Corn,Yield (t),115500.0,xinyexian
2017,桐柏县,tongbaixian,Corn,Yield (t),41900.000000000015,tongbaixian
2017,邓州市,dengzhoushi,Corn,Yield (t),286000.0,dengzhoushi
2017,民权县,minquanxian,Corn,Yield (t),207700.0,minquanxian
2017,睢县,suixian,Corn,Yield (t),237100.0,suixian
2017,宁陵县,ninglingxian,Corn,Yield (t),147900.0,ninglingxian
2017,柘城县,zhechengxian,Corn,Yield (t),294100.0,zhechengxian
2017,虞城县,yuchengxian,Corn,Yield (t),400500.0,yuchengxian
2017,夏邑县,xiayixian,Corn,Yield (t),407900.0,xiayixian
2017,永城市,yongchengshi,Corn,Yield (t),400100.0,yongchengshi
2017,罗山县,luoshanxian,Corn,Yield (t),400.0,luoshanxian
2017,光山县,guangshanxian,Corn,Yield (t),0.0,guangshanxian
2017,新县,xinxian,Corn,Yield (t),100.0,xinxian
2017,商城县,shangchengxian,Corn,Yield (t),200.0,shangchengxian
2017,固始县,gushixian,Corn,Yield (t),15000.0,gushixian
2017,潢川县,huangchuanxian,Corn,Yield (t),300.0,huangchuanxian
2017,淮滨县,huaibinxian,Corn,Yield (t),19200.0,huaibinxian
2017,息县,xixian,Corn,Yield (t),88800.00000000001,xixian
2017,扶沟县,fugouxian,Corn,Yield (t),149800.0,fugouxian
2017,西华县,xihuaxian,Corn,Yield (t),255300.0,xihuaxian
2017,商水县,shangshuixian,Corn,Yield (t),456800.0,shangshuixian
2017,沈丘县,shenqiuxian,Corn,Yield (t),387900.0,shenqiuxian
2017,郸城县,danchengxian,Corn,Yield (t),265500.0,danchengxian
2017,淮阳县,huaiyangxian,Corn,Yield (t),400700.0,huaiyangxian
2017,太康县,taikangxian,Corn,Yield (t),403500.0,taikangxian
2017,鹿邑县,luyixian,Corn,Yield (t),300340.0,luyixian
2017,项城市,xiangchengshi,Corn,Yield (t),291300.0,xiangchengshi
2017,西平县,xipingxian,Corn,Yield (t),413000.0,xipingxian
2017,上蔡县,shangcaixian,Corn,Yield (t),321000.0,shangcaixian
2017,平舆县,pingyuxian,Corn,Yield (t),232000.0,pingyuxian
2017,正阳县,zhengyangxian,Corn,Yield (t),76000.0,zhengyangxian
2017,确山县,queshanxian,Corn,Yield (t),158000.0,queshanxian
2017,泌阳县,miyangxian,Corn,Yield (t),200000.0,miyangxian
2017,汝南县,runanxian,Corn,Yield (t),198000.0,runanxian
2017,遂平县,suipingxian,Corn,Yield (t),237000.0,suipingxian
2017,新蔡县,xincaixian,Corn,Yield (t),308700.0,xincaixian
2017,中牟县,zhongmouxian,Corn,Unit yield (Kg/ha),6114.130434782607,zhongmouxian
2017,巩义市,gongyishi,Corn,Unit yield (Kg/ha),3571.176262804669,gongyishi
2017,荥阳市,yingyangshi,Corn,Unit yield (Kg/ha),5470.1553556827475,yingyangshi
2017,新密市,xinmishi,Corn,Unit yield (Kg/ha),3458.7280108254445,xinmishi
2017,新郑市,xinzhengshi,Corn,Unit yield (Kg/ha),5219.01211556384,xinzhengshi
2017,登封市,dengfengshi,Corn,Unit yield (Kg/ha),4081.063340991145,dengfengshi
2017,杞县,qixian,Corn,Unit yield (Kg/ha),5426.0985352862845,qixian
2017,通许县,tongxuxian,Corn,Unit yield (Kg/ha),5357.142857142859,tongxuxian
2017,尉氏县,weishixian,Corn,Unit yield (Kg/ha),5300.205109080743,weishixian
2017,兰考县,lankaoxian,Corn,Unit yield (Kg/ha),5122.145512480085,lankaoxian
2017,孟津县,mengjinxian,Corn,Unit yield (Kg/ha),3306.895435415997,mengjinxian
2017,新安县,xinanxian,Corn,Unit yield (Kg/ha),3927.444794952681,xinanxian
2017,栾川县,luanchuanxian,Corn,Unit yield (Kg/ha),4149.623250807322,luanchuanxian
2017,嵩县,songxian,Corn,Unit yield (Kg/ha),3979.48355146798,songxian
2017,汝阳县,ruyangxian,Corn,Unit yield (Kg/ha),3456.167571761049,ruyangxian
2017,宜阳县,yiyangxian,Corn,Unit yield (Kg/ha),3742.6686217008796,yiyangxian
2017,洛宁县,luoningxian,Corn,Unit yield (Kg/ha),4676.929748482231,luoningxian
2017,伊川县,yichuanxian,Corn,Unit yield (Kg/ha),4456.210646823131,yichuanxian
2017,偃师市,yanshishi,Corn,Unit yield (Kg/ha),6004.319654427645,yanshishi
2017,宝丰县,baofengxian,Corn,Unit yield (Kg/ha),4197.051978277735,baofengxian
2017,叶县,yexian,Corn,Unit yield (Kg/ha),5201.022146507666,yexian
2017,鲁山县,lushanxian,Corn,Unit yield (Kg/ha),3399.6299722479152,lushanxian
2017,郏县,jiaxian,Corn,Unit yield (Kg/ha),5856.102003642987,jiaxian
2017,舞钢市,wugangshi,Corn,Unit yield (Kg/ha),4638.5290430422165,wugangshi
2017,汝州市,ruzhoushi,Corn,Unit yield (Kg/ha),4278.860798050567,ruzhoushi
2017,安阳县,anyangxian,Corn,Unit yield (Kg/ha),6003.138896154845,anyangxian
2017,汤阴县,tangyinxian,Corn,Unit yield (Kg/ha),5957.071754458726,tangyinxian
2017,滑县,huaxian,Corn,Unit yield (Kg/ha),7642.491131257387,huaxian
2017,内黄县,neihuangxian,Corn,Unit yield (Kg/ha),5310.021629416005,neihuangxian
2017,林州市,linzhoushi,Corn,Unit yield (Kg/ha),5152.990264255911,linzhoushi
2017,浚县,junxian,Corn,Unit yield (Kg/ha),7229.956793086894,junxian
2017,淇县,qixian,Corn,Unit yield (Kg/ha),6661.43216080401,qixian
2017,新乡县,xinxiangxian,Corn,Unit yield (Kg/ha),7434.210526315791,xinxiangxian
2017,获嘉县,huojiaxian,Corn,Unit yield (Kg/ha),6604.095563139943,huojiaxian
2017,原阳县,yuanyangxian,Corn,Unit yield (Kg/ha),5308.261405672007,yuanyangxian
2017,延津县,yanjinxian,Corn,Unit yield (Kg/ha),5291.666666666667,yanjinxian
2017,封丘县,fengqiuxian,Corn,Unit yield (Kg/ha),5007.4183976261165,fengqiuxian
2017,长垣县,changyuanxian,Corn,Unit yield (Kg/ha),5973.471223021584,changyuanxian
2017,卫辉市,weihuishi,Corn,Unit yield (Kg/ha),5632.530120481927,weihuishi
2017,辉县市,huixianshi,Corn,Unit yield (Kg/ha),5921.0526315789475,huixianshi
2017,修武县,xiuwuxian,Corn,Unit yield (Kg/ha),6922.018348623868,xiuwuxian
2017,博爱县,boaixian,Corn,Unit yield (Kg/ha),6734.074823053575,boaixian
2017,武陟县,wuzhixian,Corn,Unit yield (Kg/ha),7260.659694288012,wuzhixian
2017,温县,wenxian,Corn,Unit yield (Kg/ha),7292.325949367102,wenxian
2017,沁阳市,qinyangshi,Corn,Unit yield (Kg/ha),7195.817490494297,qinyangshi
2017,孟州市,mengzhoushi,Corn,Unit yield (Kg/ha),7048.4293193717285,mengzhoushi
2017,清丰县,qingfengxian,Corn,Unit yield (Kg/ha),6815.300084530847,qingfengxian
2017,南乐县,nanlexian,Corn,Unit yield (Kg/ha),6863.146551724146,nanlexian
2017,范县,fanxian,Corn,Unit yield (Kg/ha),5512.715340442999,fanxian
2017,台前县,taiqianxian,Corn,Unit yield (Kg/ha),4955.357142857152,taiqianxian
2017,濮阳县,puyangxian,Corn,Unit yield (Kg/ha),6454.954954954956,puyangxian
2017,鄢陵县,yanlingxian,Corn,Unit yield (Kg/ha),6514.711976792381,yanlingxian
2017,襄城县,xiangchengxian,Corn,Unit yield (Kg/ha),6693.9382670137475,xiangchengxian
2017,禹州市,yuzhoushi,Corn,Unit yield (Kg/ha),5195.939565627952,yuzhoushi
2017,长葛市,changgeshi,Corn,Unit yield (Kg/ha),6446.6141168040185,changgeshi
2017,舞阳县,wuyangxian,Corn,Unit yield (Kg/ha),6197.47117887691,wuyangxian
2017,临颍县,linyingxian,Corn,Unit yield (Kg/ha),7311.756935270793,linyingxian
2017,渑池县,minchixian,Corn,Unit yield (Kg/ha),4322.200392927309,minchixian
2017,卢氏县,lushixian,Corn,Unit yield (Kg/ha),3469.273743016769,lushixian
2017,义马市,yimashi,Corn,Unit yield (Kg/ha),3483.8709677419465,yimashi
2017,灵宝市,lingbaoshi,Corn,Unit yield (Kg/ha),4110.665844636245,lingbaoshi
2017,南召县,nanzhaoxian,Corn,Unit yield (Kg/ha),4813.519813519813,nanzhaoxian
2017,方城县,fangchengxian,Corn,Unit yield (Kg/ha),4458.922261484101,fangchengxian
2017,西峡县,xixiaxian,Corn,Unit yield (Kg/ha),4400.14630577908,xixiaxian
2017,镇平县,zhenpingxian,Corn,Unit yield (Kg/ha),4997.644842204428,zhenpingxian
2017,内乡县,neixiangxian,Corn,Unit yield (Kg/ha),4713.660974593924,neixiangxian
2017,淅川县,xichuanxian,Corn,Unit yield (Kg/ha),4153.2409142000815,xichuanxian
2017,社旗县,sheqixian,Corn,Unit yield (Kg/ha),5781.904899551954,sheqixian
2017,唐河县,tanghexian,Corn,Unit yield (Kg/ha),3851.246508741076,tanghexian
2017,新野县,xinyexian,Corn,Unit yield (Kg/ha),5160.857908847185,xinyexian
2017,桐柏县,tongbaixian,Corn,Unit yield (Kg/ha),4162.251655629126,tongbaixian
2017,邓州市,dengzhoushi,Corn,Unit yield (Kg/ha),5248.990578734854,dengzhoushi
2017,民权县,minquanxian,Corn,Unit yield (Kg/ha),5998.267231420864,minquanxian
2017,睢县,suixian,Corn,Unit yield (Kg/ha),6044.357579877629,suixian
2017,宁陵县,ninglingxian,Corn,Unit yield (Kg/ha),6018.719479110155,ninglingxian
2017,柘城县,zhechengxian,Corn,Unit yield (Kg/ha),6180.302605771922,zhechengxian
2017,虞城县,yuchengxian,Corn,Unit yield (Kg/ha),6044.978868987727,yuchengxian
2017,夏邑县,xiayixian,Corn,Unit yield (Kg/ha),6195.3219927096,xiayixian
2017,永城市,yongchengshi,Corn,Unit yield (Kg/ha),7266.618234653106,yongchengshi
2017,罗山县,luoshanxian,Corn,Unit yield (Kg/ha),6666.666666666668,luoshanxian
2017,新县,xinxian,Corn,Unit yield (Kg/ha),7500.000000000019,xinxian
2017,商城县,shangchengxian,Corn,Unit yield (Kg/ha),6000.000000000006,shangchengxian
2017,固始县,gushixian,Corn,Unit yield (Kg/ha),5487.804878048788,gushixian
2017,潢川县,huangchuanxian,Corn,Unit yield (Kg/ha),5625.000000000004,huangchuanxian
2017,淮滨县,huaibinxian,Corn,Unit yield (Kg/ha),6180.257510729607,huaibinxian
2017,息县,xixian,Corn,Unit yield (Kg/ha),6532.614026483588,xixian
2017,扶沟县,fugouxian,Corn,Unit yield (Kg/ha),5406.641000962458,fugouxian
2017,西华县,xihuaxian,Corn,Unit yield (Kg/ha),5170.8074534161515,xihuaxian
2017,商水县,shangshuixian,Corn,Unit yield (Kg/ha),6473.3112895606955,shangshuixian
2017,沈丘县,shenqiuxian,Corn,Unit yield (Kg/ha),5926.359747402732,shenqiuxian
2017,郸城县,danchengxian,Corn,Unit yield (Kg/ha),5986.021343754701,danchengxian
2017,淮阳县,huaiyangxian,Corn,Unit yield (Kg/ha),5828.0810627363535,huaiyangxian
2017,太康县,taikangxian,Corn,Unit yield (Kg/ha),5479.855138071528,taikangxian
2017,鹿邑县,luyixian,Corn,Unit yield (Kg/ha),5568.72682323857,luyixian
2017,项城市,xiangchengshi,Corn,Unit yield (Kg/ha),6442.789737540553,xiangchengshi
2017,西平县,xipingxian,Corn,Unit yield (Kg/ha),6073.529411764705,xipingxian
2017,上蔡县,shangcaixian,Corn,Unit yield (Kg/ha),5222.342733188718,shangcaixian
2017,平舆县,pingyuxian,Corn,Unit yield (Kg/ha),5585.874799357949,pingyuxian
2017,正阳县,zhengyangxian,Corn,Unit yield (Kg/ha),4253.7313432835745,zhengyangxian
2017,确山县,queshanxian,Corn,Unit yield (Kg/ha),4628.906250000005,queshanxian
2017,泌阳县,miyangxian,Corn,Unit yield (Kg/ha),4926.1083743842355,miyangxian
2017,汝南县,runanxian,Corn,Unit yield (Kg/ha),5156.25,runanxian
2017,遂平县,suipingxian,Corn,Unit yield (Kg/ha),5159.651669085635,suipingxian
2017,新蔡县,xincaixian,Corn,Unit yield (Kg/ha),5336.5218393453915,xincaixian
2018,中牟县,zhongmouxian,Wheat,Sown area (1000 ha),12.51,zhongmouxian
2018,巩义市,gongyishi,Wheat,Sown area (1000 ha),22.67,gongyishi
